Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación
Raya y el último dragón; Raya and the Last Dragon; Inglés;1h 30m;Animación, Aventura, Fantasía, Familia, Acción;Carlos López Estrada, Don Hall;Raya, una niña de gran espíritu aventurero,  se embarca en la búsqueda del último dragón del mundo con el objetivo de devolver el equilibrio a Kumandra, un lejano y recóndito territorio habitado por una civilización milenaria.;5/3/2021;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/yHpNgjEXzZ557YiZ2r3VrKid788.jpg;85
Centinela; Sentinelle; Francés;1h 20m;Suspense, Acción, Drama;Julien Leclercq;Enviada a casa tras una traumática misión de combate, una soldado francesa de élite usa sus habilidades letales para dar caza al hombre que agredió a su hermana.;5/3/2021;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/oz60oMLIyZfkww0y4AiZ5uTNRqL.jpg;61
Bajocero;?;" Español; Castellano";1h 41m;Acción, Crimen, Suspense;Lluís Quílez;Invierno. Bajo cero. Noche cerrada. En mitad de una carretera despoblada, un furgón blindado es asaltado durante un traslado de presos. Alguien busca a uno de los presos y no parará hasta sacarlo. Su plan no tiene fisuras, no le importan las consecuencias, nada le va a detener. Pero Martín, el conductor del furgón, consigue atrincherarse dentro del cubículo blindado con los reclusos, convirtiéndose en su único obstáculo. Obligado a entenderse con sus enemigos naturales, Martín tratará de sobrevivir y cumplir con su deber en una larga noche de pesadilla que acabará haciendo que ponga en duda todos sus principios.;29/1/2021;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/340AAxjvtGXChWkqhIlScZTSokq.jpg;64
Tom y Jerry; Tom & Jerry; Inglés;1h 41m;Acción, Comedia, Familia, Animación;Tim Story;Tom el gato y Jerry el ratón son expulsados de su casa y se trasladan a un elegante hotel de Nueva York, donde una empleada descuidada llamada Kayla perderá su trabajo si no puede desalojar a Jerry antes de una boda de clase alta en el hotel. ¿Su solución? Contratar a Tom para deshacerse del molesto ratón.;26/2/2021;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/orzPlWUbf0S5HeWmpP3TeHvduwn.jpg;75
Monster Hunter;?; Inglés;1h 44m;Fantasía, Acción, Aventura;Paul W. S. Anderson;Tras nuestro mundo hay otro: un mundo de monstruos peligrosos y poderosos que gobiernan sus dominios con una ferocidad mortal. Cuando la teniente Artemis (Milla Jovovovich) y sus leales soldados son transportados de nuestro mundo al nuevo mundo, la imperturbable teniente recibe el golpe de su vida. En su desesperada batalla por sobrevivir contra enormes enemigos con poderes increíbles y ataques imparables y repugnantes, Artemis se unirá a un hombre misterioso que ha encontrado la forma de defenderse.;26/3/2021;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/uwjaCH7PiWrkz7oWJ4fcL3xGrb0.jpg;72
Wonder Woman 1984;?; Inglés;2h 31m;Fantasía, Acción, Aventura;Patty Jenkins;En 1984, en plena guerra fría, Diana Prince, conocida como Wonder Woman se enfrenta al empresario Maxwell Lord y a su antigua amiga Barbara Minerva / Cheetah, una villana que posee fuerza y agilidad sobrehumanas.;18/12/2020;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/oG8rC5WEUFEMsMeBLGJWspJ1Gp5.jpg;68
La Liga de la Justicia de Zack Snyder; Zack Snyder's Justice League; Inglés;4m;Acción, Aventura, Ciencia ficción, Fantasía;Zack Snyder;Decidido a garantizar que el último sacrificio de Superman no fuera en vano, Bruce Wayne alinea fuerzas con Diana Prince con planes de reclutar un equipo de metahumanos para proteger al mundo de una amenaza inminente de proporciones catastróficas. La tarea resulta más difícil de lo que Bruce imaginaba, ya que cada uno de los reclutas debe enfrentarse a los demonios de su propio pasado para trascender lo que los ha frenado, permitiéndoles unirse y finalmente formar una liga de héroes sin precedentes. Ahora unidos, Batman, Wonder Woman, Aquaman, Cyborg y The Flash pueden ser demasiado tarde para salvar al planeta de Steppenwolf, DeSaad y Darkseid y sus terribles intenciones.;18/3/2021;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/rkuvJnamPl3xW9wKJsIS6qkmOCW.jpg;89
El rey de Zamunda; Coming 2 America; Inglés;1h 50m;Comedia;Craig Brewer;¡Akeem y Senmi han vuelto! Desde el exuberante reino de Zamunda, el recién coronado rey Akeem (Eddie Murphy) y su leal confidente Semmi (Arsenio Hall) emprenden una nueva y divertidísima aventura que les hará atravesar el mundo, desde su gran país en África hasta el barrio de Queens, en Nueva York, donde todo empezó.;5/3/2021;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jJFvY25lPaKlapYOeIH6N5aKcbh.jpg;70
Barrenderos espaciales; 승리호; Coreano;2h 16m;Drama, Fantasía, Ciencia ficción;Jo Sung-hee;En 2092, la tripulación de una nave basurero espacial llama Victory descubre un robot humanoide llamado Dorothy, un arma de destrucción masiva, y se ven envueltos en un negocio de alto riesgo.;5/2/2021;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/x6TTdrTeBVDKVCf9FUERmwNty7W.jpg;73
Abismo; Black Water: Abyss; Inglés;1h 38m;Terror, Suspense, Aventura, Misterio;Andrew Traucki;La película sigue a una pareja amante de la aventura, que convence a sus amigos para explorar un sistema de cuevas en un alejado bosque del norte de Australia. Con una tormenta acercándose, se precipitan a la boca de la cueva, la cual comienza a inundarse, lo que implica que se verán amenazados por una manada de hambrientos cocodrilos...;7/8/2020;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/tA3k9LyE2togmIuNnOgw6SmzWus.jpg;50
