Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación;Streaming
Monster Hunter;?; Inglés;1h 44m;Fantasía, Acción, Aventura;Paul W. S. Anderson;Tras nuestro mundo hay otro: un mundo de monstruos peligrosos y poderosos que gobiernan sus dominios con una ferocidad mortal. Cuando la teniente Artemis y sus leales soldados son transportados de nuestro mundo al nuevo mundo, la imperturbable teniente recibe el golpe de su vida. En su desesperada batalla por sobrevivir contra enormes enemigos con poderes increíbles y ataques imparables y repugnantes, Artemis se unirá a un hombre misterioso que ha encontrado la forma de defenderse.;26/3/2021;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/dZOYV74OQsmBkoKPIRu0n1sYHZb.jpg;72;?
Wonder Woman 1984;?; Inglés;2h 31m;Fantasía, Acción, Aventura;Patty Jenkins;En 1984, en plena guerra fría, Diana Prince, conocida como Wonder Woman se enfrenta al empresario Maxwell Lord y a su antigua amiga Barbara Minerva / Cheetah, una villana que posee fuerza y agilidad sobrehumanas.;18/12/2020;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/oG8rC5WEUFEMsMeBLGJWspJ1Gp5.jpg;68;Movistar Plus
Amenaza en el espacio; Breach; Inglés;1h 32m;Ciencia ficción, Acción;John Suits;Un rudo mecánico es elegido para estar despierto y dar mantenimiento al arca interestelar de una nave espacial que mantiene con vida a unos pocos miles de supervivientes de una Tierra moribunda. El peligro llega cuando un alien capaz de cambiar de forma aparece en la nave para acabar con todos los supervivientes.;18/12/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/13B6onhL6FzSN2KaNeQeMML05pS.jpg;45;?
Miraculous World: Las aventuras de Ladybug en Nueva York; Miraculous World: New York, United HeroeZ; Francés;1h 2m;Animación, Familia;Thomas Astruc;Ladybug al lado de sus amigos, son enviados a la universidad de Nueva York con una finalidad, celebrar la Semana de la Amistad Franco-Americana, pero no cuentan con que se toparán con superhéroes estadounidenses que les cambiarán la estadía.;10/10/2020;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/kIHgjAkuzvKBnmdstpBOo4AfZah.jpg;83;?
Abismo; Black Water: Abyss; Inglés;1h 38m;Terror, Suspense, Aventura, Misterio;Andrew Traucki;La película sigue a una pareja amante de la aventura, que convence a sus amigos para explorar un sistema de cuevas en un alejado bosque del norte de Australia. Con una tormenta acercándose, se precipitan a la boca de la cueva, la cual comienza a inundarse, lo que implica que se verán amenazados por una manada de hambrientos cocodrilos...;7/8/2020;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/tA3k9LyE2togmIuNnOgw6SmzWus.jpg;50;fuboTV
Jiu Jitsu;?; Inglés;1h 42m;Fantasía, Acción, Ciencia ficción;Dimitri Logothetis;Cada seis años, una antigua orden de luchadores de jiu-jitsu une fuerzas para luchar contra una feroz raza de invasores alienígenas. Pero cuando un célebre héroe de guerra cae derrotado, el destino del planeta y la humanidad está en juego.;20/11/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/eLT8Cu357VOwBVTitkmlDEg32Fs.jpg;52;Filmin Plus
Mortal Kombat Legends: La venganza de Scorpion; Mortal Kombat Legends: Scorpion's Revenge; Inglés;1h 20m;Fantasía, Acción, Aventura, Animación;Ethan Spaulding;Basado en el popular videojuego creado por Ed Boon y John Tovias, Mortal Kombat Legends: Scorpion’s Revenge pone el foco en un torneo único que se celebra una vez por generación y en el que se enfrentan los campeones de distintos reinos. El ganador determinará el destino de la Tierra y de sus habitantes.;12/4/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4VlXER3FImHeFuUjBShFamhIp9M.jpg;84;?
Vanguard; 急先锋; Chino;1h 47m;Acción, Aventura, Crimen;Stanley Tong;Vanguard, una compañía de guardaespaldas, es la última esperanza de supervivencia para un contable que es perseguido por la organización de mercenarios más peligrosa del planeta.;30/9/2020;PG13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/mCYN3bccjOG0w857JTf5UOKsPEH.jpg;62;Filmin Plus
Skylines;?; Inglés;1h 53m;Ciencia ficción, Acción;Liam O'Donnell;Cuando un virus amenaza con convertir a los híbridos alienígenas amistosos que ahora habitan la tierra en contra de los humanos, la capitana Rose Corley debe liderar un equipo de mercenarios de élite en una misión al mundo alienígena para salvar lo que queda de la humanidad.;25/10/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/2W4ZvACURDyhiNnSIaFPHfNbny3.jpg;59;?
Los Croods: Una nueva era; The Croods: A New Age; Inglés;1h 30m;Familia, Fantasía, Animación, Comedia;Joel Crawford;Después de salir de su cueva, los Croods se encuentran con su mayor amenaza desde que se fueron: otra familia llamada Betterman, quienes afirman y demuestran ser mejores y evolucionados. Grug empieza a sospechar de los padres de Betterman, Phil y Hope, ya que planean en secreto separar a su hija Eep con su amado novio Guy para asegurarse de que su hija Dawn tenga un compañero amoroso e inteligente que la proteja.;23/12/2020;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5uMWKEmegf5aTJnp1u98JF4QerP.jpg;75;?
Soul;?; Inglés;1h 41m;Familia, Animación, Comedia, Drama, Música, Fantasía;Pete Docter, Kemp Powers;¿Alguna vez te has preguntado de dónde provienen tu pasión, tus sueños y tus intereses? ¿Qué es lo que te hace ser... tú? Viaja desde las calles de Nueva York a los reinos cósmicos para descubrir las respuestas a las preguntas más importantes de la vida.;25/12/2020;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/gI9oVLHXgPYidW2W4A7p1pYW9QB.jpg;83;Disney Plus
